,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
3435,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,10,49.0,0,0.0,0.0,44.0,47.0,2.0,-2.5321739137289114,0,1.1136363636363635,0.2777777777777778,0.12941176470588237,0.5072549019607844,0.0,4.9,10.9
3436,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,31.0,0,0.0,0.0,26.0,15.0,1.0,0.8476751727536,0,1.1923076923076923,0.06896551724137931,0.12037037037037036,0.1877075351213282,0.0,3.1,4.1
3437,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,12.0,0,0.0,0.0,1.0,0.5022055506706238,0,7,8,92.0,1,0.0,0.0,10.0,87.0,3.0,5.421944561065175,0,9.2,0.18604651162790697,0.034722222222222224,0.30337532299741604,0.0,16.4,23.4
3438,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,69.0,0,0.0,0.0,43.0,35.0,4.0,3.7208459872053936,0,1.6046511627906976,0.30303030303030304,0.23118279569892472,0.6163734115347019,0.0,6.9,14.9
3439,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,13,94.0,0,0.0,0.0,110.0,35.0,4.0,3.275274082814576,0,0.8545454545454545,0.37142857142857144,0.49327354260089684,0.9024343369634849,0.0,9.4,18.4
3440,00-0036936,R.Moore,Rondale Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qj5xzxtbrpp2el7iosgk",ARI,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-6.0,0,0.0,0.0,0.0,-1.4486600398086011,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.6000000000000001,-0.6000000000000001
3441,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,1,REG,8,17,121.0,2,1.0,2.0,16.0,0,0,162.0,67.0,4.0,-1.6956854593008757,0,0.7469135802469136,0.011034399816667567,11,28.0,0,0.0,0.0,3.0,2.58986058231676,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.64,13.64
3442,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,2,REG,7,11,70.0,0,1.0,3.0,22.0,0,0,121.0,33.0,2.0,-6.4240904148318805,0,0.5785123966942148,0.03221472087328048,8,20.0,1,1.0,0.0,2.0,-5.141488929101463,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,8.8,8.8
3443,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,3,REG,8,17,106.0,0,2.0,5.0,24.0,0,0,153.0,45.0,5.0,-7.725099677134398,0,0.6928104575163399,-0.07998896375200354,8,47.0,0,1.0,0.0,2.0,2.1644193678367243,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.94,4.94
3444,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,4,REG,11,22,174.0,0,0.0,6.0,19.0,1,1,218.0,74.0,6.0,-5.692618864195197,0,0.7981651376146789,0.024680735479148577,7,52.0,0,0.0,0.0,4.0,6.158944715600228,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.16,10.16
3445,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,5,REG,15,21,208.0,1,0.0,2.0,15.0,1,0,173.0,121.0,9.0,8.44408183631057,0,1.2023121387283238,0.19910825556821815,8,47.0,0,1.0,0.0,3.0,3.620547816506587,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.02,17.02
3446,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,6,REG,14,27,190.0,1,1.0,5.0,36.0,1,0,279.0,61.0,9.0,-14.378979887493188,0,0.6810035842293907,-0.009670215604462885,12,88.0,0,0.0,0.0,4.0,6.199320478510344,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.400000000000002,18.400000000000002
3447,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,7,REG,13,21,179.0,1,1.0,4.0,32.0,2,0,205.0,69.0,10.0,2.3912916775378066,0,0.8731707317073171,0.12314014957937855,14,82.0,1,2.0,0.0,7.0,3.527473558031488,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.36,23.36
3448,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,8,REG,17,23,151.0,2,0.0,4.0,25.0,0,0,205.0,82.0,4.0,-2.975573659686695,0,0.7365853658536585,0.15338136323813428,8,60.0,1,0.0,0.0,5.0,5.655112289532553,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,26.04,26.04
3449,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,9,REG,17,28,123.0,3,0.0,2.0,7.0,0,0,226.0,61.0,7.0,-0.6295580234145746,1,0.5442477876106194,0.16145262423046056,15,178.0,1,0.0,0.0,12.0,17.35653684152978,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,42.72,42.72
3450,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,10,REG,12,20,167.0,2,1.0,3.0,17.0,0,0,198.0,65.0,6.0,-3.748562037886586,0,0.8434343434343434,0.1493894191346738,13,147.0,2,1.0,0.0,6.0,8.95994617062388,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,39.38,39.38
3451,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,11,REG,14,21,153.0,1,1.0,4.0,25.0,0,0,186.0,64.0,7.0,1.4723194516478446,0,0.8225806451612904,0.12238558434883803,18,85.0,1,1.0,0.0,7.0,2.832645579421379,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,22.62,22.62
3452,00-0036945,J.Fields,Justin Fields,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",CHI,2022,13,REG,20,25,254.0,0,2.0,0.0,-0.0,0,0,260.0,49.0,8.0,4.41604439776219,0,0.9769230769230769,0.22805211630271788,6,71.0,1,0.0,0.0,2.0,4.734373820507668,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,19.26,19.26
3453,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.2284592331852764,0,1,1,8.0,0,0.0,0.0,-7.0,15.0,0.0,0.5844110425096005,0,-1.1428571428571428,0.03125,-0.024822695035460994,0.029499113475177304,0.0,1.5,2.5
3454,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,-3.0,9.0,0.0,-0.5152524495497346,0,-2.0,0.04,-0.01485148514851485,0.049603960396039606,0.0,0.6000000000000001,1.6
3455,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,9.0,0,0.0,0.0,1.0,1.0207956852391362,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.9,0.9
3456,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,21.0,0,0.0,0.0,1.0,1.5367901236750185,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.1,2.1
3457,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,1,0.0,0.0,1.0,1.4478546535829082,0,2,2,10.0,0,0.0,0.0,-5.0,15.0,0.0,-0.31846696441061795,0,-2.0,0.08333333333333333,-0.023474178403755867,0.10856807511737089,0.0,8.1,10.1
3458,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,6.0,0,0.0,0.0,0.0,-1.001687350217253,0,1,1,2.0,0,0.0,0.0,-6.0,8.0,0.0,-0.5077357976697385,0,-0.3333333333333333,0.07142857142857142,-0.07792207792207792,0.052597402597402594,0.0,0.8,1.8
3459,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.21929764235392213,0,0,1,0.0,0,0.0,0.0,-3.0,0.0,0.0,-1.5664316930342466,0,-0.0,0.08333333333333333,-0.03,0.10400000000000001,0.0,0.4,0.4
3460,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,7.0,0,0.0,0.0,0.0,7.0,1.0,0.4670130996964872,0,0.0,0.07142857142857142,0.0,0.10714285714285714,0.0,0.7000000000000001,2.7
3461,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,2.0,0.0,0.0,-0.9421202273450588,0,1.0,0.043478260869565216,0.0058309037900874635,0.06929902395740904,0.0,0.2,1.2
3462,00-0036950,A.Williams,Avery Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",ATL,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,25.0,0,0.0,0.0,1.0,0.023997755779419094,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.5,2.5
3463,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,30.0,0,0.0,0.0,22.0,8.0,2.0,1.0607766507309861,0,1.3636363636363635,0.1,0.06470588235294118,0.19529411764705884,0.0,3.0,7.0
3464,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.6919977515935898,0,0.0,0.047619047619047616,0.21052631578947367,0.218796992481203,0.0,0.0,0.0
3465,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,62.0,4.0,2.0,2.6463355551823042,0,0.5,0.14285714285714285,0.36046511627906974,0.4666112956810631,0.0,3.1,5.1
3466,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,87.0,0,0.0,0.0,90.0,45.0,4.0,1.8027982355878445,0,0.9666666666666667,0.25,0.19607843137254902,0.5122549019607843,0.0,8.700000000000001,12.700000000000001
3467,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,53.0,1,0.0,0.0,67.0,10.0,3.0,3.480209877307061,0,0.7910447761194029,0.2,0.3941176470588235,0.5758823529411765,0.0,11.3,14.3
3468,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,43.0,0,0.0,0.0,22.0,31.0,1.0,1.17127865110524,0,1.9545454545454546,0.125,0.24719101123595505,0.36053370786516853,0.0,4.3,5.3
3469,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,76.0,0,0.0,0.0,109.0,6.0,3.0,4.174066722218413,0,0.6972477064220184,0.1935483870967742,0.7032258064516129,0.7825806451612902,0.0,7.6000000000000005,10.600000000000001
3470,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,8.0,0,0.0,0.0,42.0,0.0,1.0,0.03228553495798803,0,0.19047619047619047,0.17647058823529413,0.23076923076923078,0.42624434389140275,0.0,0.8,1.8
3471,00-0036955,T.Marshall,Terrace Marshall,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/azlfs3xbnfr3deksqvua",CAR,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,18.0,0,0.0,0.0,18.0,0.0,1.0,1.7488979725167155,0,1.0,0.05,0.20689655172413793,0.21982758620689655,0.0,1.8,2.8
3472,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,49.0,0,0.0,0.0,43.0,6.0,2.0,3.540812199411448,0,1.1395348837209303,0.05405405405405406,0.1552346570397112,0.1897453410088789,0.0,4.9,6.9
3473,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,4.0,0,0.0,0.0,40.0,0.0,1.0,1.2405659544747323,0,0.1,0.03636363636363636,0.1413427561837456,0.15348538387407645,0.0,0.4,1.4
3474,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,6,-5.0,0,0.0,0.0,30.0,0.0,0.0,-4.12006436282536,0,-0.16666666666666666,0.11764705882352941,0.0967741935483871,0.24421252371916508,0.0,-0.5,0.5
3475,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,8,26.0,0,0.0,0.0,46.0,15.0,1.0,-2.128704219183419,0,0.5652173913043478,0.18604651162790697,0.1908713692946058,0.4126797259480845,0.0,2.6,7.6
3476,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,11.0,0.0,0.0,-0.7260914356447756,0,0.0,0.02857142857142857,0.05583756345177665,0.08194343727338652,0.0,0.0,0.0
3477,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,-8.0,0.0,0.0,-1.000092247268185,0,0.0,0.034482758620689655,-0.034934497816593885,0.027269989459418765,0.0,0.0,0.0
3478,00-0036959,M.Bandy,Michael Bandy,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bvuio4shczwa5ae4lyam",LAC,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,15.0,0,0.0,0.0,11.0,4.0,1.0,0.8874549577012658,0,1.3636363636363635,0.022222222222222223,0.030136986301369864,0.05442922374429224,0.0,1.5,2.5
3479,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,64.0,1,0.0,0.0,65.0,31.0,3.0,-0.05334027350181714,0,0.9846153846153847,0.32432432432432434,0.21241830065359477,0.6351792969440029,0.0,12.4,20.4
3480,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,68.0,0,0.0,0.0,1.0,2.955188826599624,0,9,12,116.0,2,0.0,0.0,86.0,56.0,5.0,3.5059637098212324,0,1.3488372093023255,0.35294117647058826,0.2895622895622896,0.7321053673994851,0.0,30.400000000000002,39.400000000000006
3481,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,73.0,0,0.0,0.0,45.0,54.0,4.0,7.141937593403847,0,1.6222222222222222,0.24324324324324326,0.12893982808022922,0.45512274452102536,0.0,7.300000000000001,13.3
3482,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,18.0,0,0.0,0.0,23.0,8.0,1.0,-6.424385868071113,0,0.782608695652174,0.1935483870967742,0.08455882352941177,0.3495137571157495,0.0,1.8,5.8
3483,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,-3.0,7.0,0.0,-0.04824434360489249,0,0.0,0.04,-0.02054794520547945,0.045616438356164385,0.0,0.4,1.4
3484,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,69.0,0,0.0,0.0,76.0,28.0,4.0,4.522835429874249,0,0.9078947368421053,0.2702702702702703,0.2753623188405797,0.5981590285938112,0.0,6.9,13.9
3485,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,55.0,0,0.0,0.0,81.0,17.0,3.0,-7.4401424278039485,0,0.6790123456790124,0.375,0.8350515463917526,1.147036082474227,0.0,5.5,9.5
3486,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.3406864898279309,0,10,11,119.0,0,0.0,0.0,55.0,77.0,8.0,11.623847802344244,0,2.1636363636363636,0.44,0.4263565891472868,0.9584496124031008,0.0,12.100000000000001,22.1
3487,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,0.39019775338238105,0,7,8,76.0,0,0.0,0.0,45.0,29.0,3.0,3.056890897161793,0,1.6888888888888889,0.32,0.3125,0.69875,0.0,8.0,15.0
3488,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,1.0,2.061850893194787,0,9,10,122.0,1,0.0,0.0,84.0,42.0,7.0,11.631304793059826,0,1.4523809523809523,0.2857142857142857,0.35294117647058826,0.6756302521008404,0.0,18.9,27.9
3489,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.2973397501045838,0,11,12,114.0,2,0.0,0.0,76.0,45.0,9.0,14.7714180056646,0,1.5,0.3076923076923077,0.3333333333333333,0.6948717948717948,0.0,23.6,34.6
3490,00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",DET,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,1.0,0.6322822493966669,0,6,9,68.0,0,0.0,0.0,62.0,18.0,3.0,0.3698120968910579,0,1.096774193548387,0.25,0.24603174603174602,0.5472222222222222,0.0,7.4,13.4
